time_step,robot_x,robot_y,goal_x,goal_y,collision
0,20,20,760,560,0
1,20,20,760,560,0
2,20,20,760,560,0
3,20,20,760,560,0
4,20,20,760,560,0
5,20,20,760,560,0
6,20,20,760,560,0
7,20,20,760,560,0
8,20,20,760,560,0
9,20,20,760,560,0
10,20,20,760,560,0
11,20,20,760,560,0
12,20,20,760,560,0
13,20,20,760,560,0
14,20,20,760,560,0
15,20,20,760,560,0
16,20,20,760,560,0
17,20,20,760,560,0
18,20,20,760,560,0
19,20,20,760,560,0
20,20,20,760,560,0
21,20,20,760,560,0
22,20,20,760,560,0
23,20,20,760,560,0
24,20,20,760,560,0
25,20,20,760,560,0
26,25,20,760,560,0
27,30,20,760,560,0
28,35,20,760,560,0
29,40,20,760,560,0
30,45,20,760,560,0
31,50,20,760,560,0
32,55,20,760,560,0
33,60,20,760,560,0
34,65,20,760,560,0
35,70,20,760,560,0
36,75,20,760,560,0
37,80,20,760,560,0
38,85,20,760,560,0
39,90,20,760,560,0
40,95,20,760,560,0
41,100,20,760,560,0
42,105,20,760,560,0
43,110,20,760,560,0
44,115,20,760,560,0
45,120,20,760,560,0
46,125,20,760,560,0
47,130,20,760,560,0
48,135,20,760,560,0
49,140,20,760,560,0
50,145,20,760,560,0
51,150,20,760,560,0
52,155,20,760,560,0
53,160,20,760,560,0
54,165,20,760,560,0
55,170,20,760,560,0
56,175,20,760,560,0
57,180,20,760,560,0
58,185,20,760,560,0
59,190,20,760,560,0
60,195,20,760,560,0
61,200,20,760,560,0
62,205,20,760,560,0
63,210,20,760,560,0
64,215,20,760,560,0
65,220,20,760,560,0
66,225,20,760,560,0
67,230,20,760,560,0
68,235,20,760,560,0
69,240,20,760,560,0
70,245,20,760,560,0
71,250,20,760,560,0
72,255,20,760,560,0
73,260,20,760,560,0
74,265,20,760,560,0
75,270,20,760,560,0
76,275,20,760,560,0
77,280,20,760,560,0
78,285,20,760,560,0
79,290,20,760,560,0
80,295,20,760,560,0
81,300,20,760,560,0
82,305,20,760,560,0
83,310,20,760,560,0
84,315,20,760,560,0
85,320,20,760,560,0
86,325,20,760,560,0
87,330,20,760,560,0
88,335,20,760,560,0
89,340,20,760,560,0
90,345,20,760,560,0
91,350,20,760,560,0
92,355,20,760,560,0
93,360,20,760,560,0
94,365,20,760,560,0
95,370,20,760,560,0
96,375,20,760,560,0
97,380,20,760,560,0
98,385,20,760,560,0
99,390,20,760,560,0
100,395,20,760,560,0
101,400,20,760,560,0
102,405,20,760,560,0
103,410,20,760,560,0
104,415,20,760,560,0
105,420,20,760,560,0
106,425,20,760,560,0
107,430,20,760,560,0
108,435,20,760,560,0
109,440,20,760,560,0
110,445,20,760,560,0
111,450,20,760,560,0
112,455,20,760,560,0
113,460,20,760,560,0
114,465,20,760,560,0
