time_step,robot_x,robot_y,goal_x,goal_y,collision
0,20,20,760,560,0
1,20,20,760,560,0
2,20,20,760,560,0
3,20,20,760,560,0
4,20,20,760,560,0
5,20,20,760,560,0
6,20,20,760,560,0
7,20,20,760,560,0
8,20,20,760,560,0
9,20,20,760,560,0
10,20,20,760,560,0
11,20,20,760,560,0
12,20,20,760,560,0
13,20,20,760,560,0
14,20,20,760,560,0
15,20,20,760,560,0
16,20,20,760,560,0
17,20,20,760,560,0
18,20,20,760,560,0
19,20,20,760,560,0
20,20,20,760,560,0
21,20,20,760,560,0
22,20,20,760,560,0
23,20,20,760,560,0
24,20,20,760,560,0
25,20,20,760,560,0
26,20,20,760,560,0
27,20,20,760,560,0
28,20,20,760,560,0
29,20,20,760,560,0
30,20,20,760,560,0
31,20,20,760,560,0
32,20,20,760,560,0
33,20,20,760,560,0
34,20,20,760,560,0
35,20,20,760,560,0
36,20,20,760,560,0
37,20,20,760,560,0
38,20,20,760,560,0
39,25,20,760,560,0
40,30,20,760,560,0
41,35,20,760,560,0
42,40,20,760,560,0
43,45,20,760,560,0
44,50,20,760,560,0
45,55,20,760,560,0
46,60,20,760,560,0
47,65,20,760,560,0
48,70,20,760,560,0
49,75,20,760,560,0
50,80,20,760,560,0
51,85,20,760,560,0
52,90,20,760,560,0
53,95,20,760,560,0
54,100,20,760,560,0
55,105,20,760,560,0
56,110,20,760,560,0
57,115,20,760,560,0
58,120,20,760,560,0
59,125,20,760,560,0
60,130,20,760,560,0
61,135,20,760,560,0
62,140,20,760,560,0
63,145,20,760,560,0
64,150,20,760,560,0
65,155,20,760,560,0
66,160,20,760,560,0
67,165,20,760,560,0
68,170,20,760,560,0
69,175,20,760,560,0
70,180,20,760,560,0
71,185,20,760,560,0
72,190,20,760,560,0
73,195,20,760,560,0
74,200,20,760,560,0
75,205,20,760,560,0
76,210,20,760,560,0
77,215,20,760,560,0
78,220,20,760,560,0
79,225,20,760,560,0
80,230,20,760,560,0
81,235,20,760,560,0
82,240,20,760,560,0
83,245,20,760,560,0
84,250,20,760,560,0
85,255,20,760,560,0
86,260,20,760,560,0
87,265,20,760,560,0
88,270,20,760,560,0
89,275,20,760,560,0
90,280,20,760,560,0
91,285,20,760,560,0
92,290,20,760,560,0
93,295,20,760,560,0
94,300,20,760,560,0
95,305,20,760,560,0
96,310,20,760,560,0
97,315,20,760,560,0
98,320,20,760,560,0
99,325,20,760,560,0
100,330,20,760,560,0
101,335,20,760,560,0
102,340,20,760,560,0
103,345,20,760,560,0
104,350,20,760,560,0
105,355,20,760,560,0
106,360,20,760,560,0
107,365,20,760,560,0
108,370,20,760,560,0
109,375,20,760,560,0
110,380,20,760,560,0
111,385,20,760,560,0
112,390,20,760,560,0
113,395,20,760,560,0
114,400,20,760,560,0
115,405,20,760,560,0
116,410,20,760,560,0
117,415,20,760,560,0
118,420,20,760,560,0
119,425,20,760,560,0
120,430,20,760,560,0
121,435,20,760,560,0
122,440,20,760,560,0
123,445,20,760,560,0
124,450,20,760,560,0
125,455,20,760,560,0
126,460,20,760,560,0
127,465,20,760,560,0
128,470,20,760,560,0
129,475,20,760,560,0
130,480,20,760,560,0
131,485,20,760,560,0
132,490,20,760,560,0
133,495,20,760,560,0
134,500,20,760,560,0
135,505,20,760,560,0
136,510,20,760,560,0
137,515,20,760,560,0
138,520,20,760,560,0
139,525,20,760,560,0
140,525,25,760,560,0
141,525,30,760,560,0
142,525,35,760,560,0
143,525,40,760,560,0
144,525,45,760,560,0
145,525,50,760,560,0
146,525,55,760,560,0
147,525,60,760,560,0
148,525,65,760,560,0
149,525,70,760,560,0
150,525,75,760,560,0
151,525,80,760,560,0
152,525,85,760,560,0
153,525,90,760,560,0
154,525,95,760,560,0
155,525,100,760,560,0
156,525,105,760,560,0
157,525,110,760,560,0
158,525,115,760,560,0
159,525,120,760,560,0
160,525,125,760,560,0
161,525,130,760,560,0
162,525,135,760,560,0
163,525,140,760,560,0
164,525,145,760,560,0
165,525,150,760,560,0
166,525,155,760,560,0
167,525,160,760,560,0
168,525,165,760,560,0
169,525,170,760,560,0
170,525,175,760,560,0
171,525,180,760,560,0
172,525,185,760,560,0
173,525,190,760,560,0
174,525,195,760,560,0
175,525,200,760,560,0
176,525,205,760,560,0
177,525,210,760,560,0
178,525,215,760,560,0
179,525,220,760,560,0
180,525,225,760,560,0
181,525,230,760,560,0
182,525,235,760,560,0
183,525,240,760,560,0
184,525,245,760,560,0
185,525,250,760,560,0
186,525,255,760,560,0
187,525,260,760,560,0
188,525,265,760,560,0
189,525,270,760,560,0
190,525,275,760,560,0
191,525,280,760,560,0
192,525,285,760,560,0
193,525,290,760,560,0
194,525,295,760,560,0
195,525,300,760,560,0
196,525,305,760,560,0
197,525,310,760,560,0
198,525,315,760,560,0
199,525,320,760,560,0
200,525,325,760,560,0
201,525,330,760,560,0
202,525,335,760,560,0
203,525,340,760,560,0
204,525,345,760,560,0
205,525,350,760,560,0
206,525,355,760,560,0
207,525,360,760,560,0
208,525,365,760,560,0
209,525,370,760,560,0
210,525,375,760,560,0
211,525,380,760,560,0
212,525,385,760,560,0
213,525,390,760,560,0
214,525,395,760,560,0
215,525,400,760,560,0
216,525,405,760,560,0
217,525,410,760,560,0
218,525,415,760,560,0
219,525,420,760,560,0
220,525,425,760,560,0
221,525,430,760,560,0
222,525,435,760,560,0
223,525,440,760,560,0
224,525,445,760,560,0
