time_step,robot_x,robot_y,goal_x,goal_y,collision
0,20,20,760,560,0
1,20,20,760,560,0
2,20,20,760,560,0
3,20,20,760,560,0
4,20,20,760,560,0
5,20,20,760,560,0
6,20,20,760,560,0
7,20,20,760,560,0
8,20,20,760,560,0
9,20,20,760,560,0
10,20,20,760,560,0
11,20,20,760,560,0
12,20,20,760,560,0
13,20,20,760,560,0
14,20,20,760,560,0
15,20,20,760,560,0
16,20,20,760,560,0
17,20,20,760,560,0
18,20,20,760,560,0
19,20,20,760,560,0
20,20,20,760,560,0
21,20,20,760,560,0
22,20,20,760,560,0
23,20,20,760,560,0
24,20,20,760,560,0
25,20,20,760,560,0
26,20,20,760,560,0
27,20,20,760,560,0
28,20,20,760,560,0
29,20,20,760,560,0
30,20,20,760,560,0
31,20,20,760,560,0
32,20,20,760,560,0
33,20,20,760,560,0
34,20,20,760,560,0
35,20,20,760,560,0
36,20,20,760,560,0
37,20,20,760,560,0
38,20,20,760,560,0
39,20,20,760,560,0
40,20,20,760,560,0
41,20,20,760,560,0
42,20,20,760,560,0
43,20,20,760,560,0
44,20,20,760,560,0
45,20,20,760,560,0
46,20,20,760,560,0
47,20,20,760,560,0
48,20,20,760,560,0
49,20,20,760,560,0
50,20,20,760,560,0
51,20,20,760,560,0
52,20,20,760,560,0
53,20,20,760,560,0
54,20,20,760,560,0
55,20,20,760,560,0
56,20,20,760,560,0
57,20,20,760,560,0
58,25,20,760,560,0
59,30,20,760,560,0
60,35,20,760,560,0
61,40,20,760,560,0
62,45,20,760,560,0
63,50,20,760,560,0
64,55,20,760,560,0
65,60,20,760,560,0
66,65,20,760,560,0
67,70,20,760,560,0
68,75,20,760,560,0
69,80,20,760,560,0
70,85,20,760,560,0
71,90,20,760,560,0
72,95,20,760,560,0
73,100,20,760,560,0
74,105,20,760,560,0
75,105,25,760,560,0
76,105,30,760,560,0
77,105,35,760,560,0
78,105,40,760,560,0
79,105,45,760,560,0
80,105,50,760,560,0
81,105,55,760,560,0
82,105,60,760,560,0
83,105,65,760,560,0
84,105,70,760,560,0
85,105,75,760,560,0
86,105,80,760,560,0
87,105,85,760,560,0
88,105,90,760,560,0
89,105,95,760,560,0
90,110,95,760,560,0
91,115,95,760,560,0
92,120,95,760,560,0
93,125,95,760,560,0
94,130,95,760,560,0
95,135,95,760,560,0
96,140,95,760,560,0
97,145,95,760,560,0
98,150,95,760,560,0
99,155,95,760,560,0
100,160,95,760,560,0
101,165,95,760,560,0
102,170,95,760,560,0
103,175,95,760,560,0
104,180,95,760,560,0
105,180,100,760,560,0
106,180,105,760,560,0
107,180,110,760,560,0
108,180,115,760,560,0
109,180,120,760,560,0
110,180,125,760,560,0
111,180,130,760,560,0
112,180,135,760,560,0
113,180,140,760,560,0
114,180,145,760,560,0
115,180,150,760,560,0
116,180,155,760,560,0
117,180,160,760,560,0
118,180,165,760,560,0
119,180,170,760,560,0
120,180,175,760,560,0
121,185,175,760,560,0
122,190,175,760,560,0
123,195,175,760,560,0
124,200,175,760,560,0
125,205,175,760,560,0
126,210,175,760,560,0
127,215,175,760,560,0
128,220,175,760,560,0
129,225,175,760,560,0
130,230,175,760,560,0
131,235,175,760,560,0
132,240,175,760,560,0
133,245,175,760,560,0
134,250,175,760,560,0
135,255,175,760,560,0
136,260,175,760,560,0
137,265,175,760,560,0
138,270,175,760,560,0
139,275,175,760,560,0
140,280,175,760,560,0
141,285,175,760,560,0
142,285,180,760,560,0
