time_step,robot_x,robot_y,goal_x,goal_y,collision
0,20,20,760,560,0
1,20,20,760,560,0
2,20,20,760,560,0
3,20,20,760,560,0
4,20,20,760,560,0
5,20,20,760,560,0
6,20,20,760,560,0
7,20,20,760,560,0
8,20,20,760,560,0
9,20,20,760,560,0
10,20,20,760,560,0
11,20,20,760,560,0
12,20,20,760,560,0
13,20,20,760,560,0
14,20,20,760,560,0
15,20,20,760,560,0
16,20,20,760,560,0
17,20,20,760,560,0
18,20,20,760,560,0
19,20,20,760,560,0
20,20,20,760,560,0
21,20,20,760,560,0
22,20,20,760,560,0
23,20,20,760,560,0
24,20,20,760,560,0
25,20,20,760,560,0
26,20,20,760,560,0
27,20,20,760,560,0
28,20,20,760,560,0
29,20,20,760,560,0
30,20,20,760,560,0
31,20,20,760,560,0
32,25,20,760,560,0
33,30,20,760,560,0
34,35,20,760,560,0
35,40,20,760,560,0
36,45,20,760,560,0
37,50,20,760,560,0
38,55,20,760,560,0
39,60,20,760,560,0
40,65,20,760,560,0
41,70,20,760,560,0
42,75,20,760,560,0
43,80,20,760,560,0
44,85,20,760,560,0
45,90,20,760,560,0
46,95,20,760,560,0
47,100,20,760,560,0
48,105,20,760,560,0
49,110,20,760,560,0
50,115,20,760,560,0
51,120,20,760,560,0
52,125,20,760,560,0
53,130,20,760,560,0
54,135,20,760,560,0
55,140,20,760,560,0
56,145,20,760,560,0
57,150,20,760,560,0
58,155,20,760,560,0
59,160,20,760,560,0
60,165,20,760,560,0
61,170,20,760,560,0
62,175,20,760,560,0
63,180,20,760,560,0
64,185,20,760,560,0
65,190,20,760,560,0
66,195,20,760,560,0
67,200,20,760,560,0
68,205,20,760,560,0
69,210,20,760,560,0
70,215,20,760,560,0
71,220,20,760,560,0
72,225,20,760,560,0
73,230,20,760,560,0
74,235,20,760,560,0
75,240,20,760,560,0
76,245,20,760,560,0
77,250,20,760,560,0
78,255,20,760,560,0
79,260,20,760,560,0
80,265,20,760,560,0
81,270,20,760,560,0
82,275,20,760,560,0
83,280,20,760,560,0
84,285,20,760,560,0
85,290,20,760,560,0
86,295,20,760,560,0
87,300,20,760,560,0
88,305,20,760,560,0
89,310,20,760,560,0
90,315,20,760,560,0
91,320,20,760,560,0
92,325,20,760,560,0
93,330,20,760,560,0
94,335,20,760,560,0
95,340,20,760,560,0
96,345,20,760,560,0
97,350,20,760,560,0
98,355,20,760,560,0
99,360,20,760,560,0
100,365,20,760,560,0
101,370,20,760,560,0
102,375,20,760,560,0
103,380,20,760,560,0
104,385,20,760,560,0
105,390,20,760,560,0
106,395,20,760,560,0
107,400,20,760,560,0
108,405,20,760,560,0
109,410,20,760,560,0
110,415,20,760,560,0
111,420,20,760,560,0
112,425,20,760,560,0
113,430,20,760,560,0
114,435,20,760,560,0
