time_step,robot_x,robot_y,goal_x,goal_y,collision
0,20,20,760,560,0
1,20,20,760,560,0
2,20,20,760,560,0
3,20,20,760,560,0
4,20,20,760,560,0
5,20,20,760,560,0
6,20,20,760,560,0
7,20,20,760,560,0
8,20,20,760,560,0
9,20,20,760,560,0
10,20,20,760,560,0
11,20,20,760,560,0
12,20,20,760,560,0
13,20,20,760,560,0
14,20,20,760,560,0
15,20,20,760,560,0
16,20,20,760,560,0
17,20,20,760,560,0
18,20,20,760,560,0
19,20,20,760,560,0
20,20,20,760,560,0
21,20,20,760,560,0
22,20,20,760,560,0
23,20,20,760,560,0
24,20,20,760,560,0
25,20,20,760,560,0
26,20,20,760,560,0
27,20,20,760,560,0
28,20,20,760,560,0
29,20,20,760,560,0
30,20,20,760,560,0
31,20,20,760,560,0
32,20,20,760,560,0
33,20,20,760,560,0
34,20,20,760,560,0
35,20,20,760,560,0
36,20,20,760,560,0
37,20,20,760,560,0
38,20,20,760,560,0
39,20,20,760,560,0
40,20,20,760,560,0
41,20,20,760,560,0
42,20,20,760,560,0
43,20,20,760,560,0
44,20,20,760,560,0
45,20,20,760,560,0
46,20,20,760,560,0
47,20,20,760,560,0
48,20,20,760,560,0
49,20,20,760,560,0
50,20,20,760,560,0
51,20,20,760,560,0
52,20,20,760,560,0
53,20,20,760,560,0
54,20,20,760,560,0
55,20,20,760,560,0
56,20,20,760,560,0
57,20,20,760,560,0
58,20,20,760,560,0
59,20,20,760,560,0
60,20,20,760,560,0
61,20,20,760,560,0
62,20,20,760,560,0
63,20,20,760,560,0
64,20,20,760,560,0
65,20,20,760,560,0
66,20,20,760,560,0
67,20,20,760,560,0
68,20,20,760,560,0
69,20,20,760,560,0
70,20,20,760,560,0
71,20,20,760,560,0
72,20,20,760,560,0
73,20,20,760,560,0
74,20,20,760,560,0
75,20,20,760,560,0
76,20,20,760,560,0
77,20,20,760,560,0
78,20,20,760,560,0
79,20,20,760,560,0
80,20,20,760,560,0
81,20,20,760,560,0
82,20,20,760,560,0
83,20,20,760,560,0
84,20,20,760,560,0
85,20,20,760,560,0
86,20,20,760,560,0
87,20,20,760,560,0
88,20,20,760,560,0
89,20,20,760,560,0
90,20,20,760,560,0
91,20,20,760,560,0
92,20,20,760,560,0
93,20,20,760,560,0
94,20,20,760,560,0
95,20,20,760,560,0
96,20,20,760,560,0
97,20,20,760,560,0
98,20,20,760,560,0
99,20,20,760,560,0
100,20,20,760,560,0
101,20,20,760,560,0
102,20,20,760,560,0
103,20,20,760,560,0
104,20,20,760,560,0
105,20,20,760,560,0
106,20,20,760,560,0
107,20,20,760,560,0
108,20,20,760,560,0
109,20,20,760,560,0
110,20,20,760,560,0
111,20,20,760,560,0
112,20,20,760,560,0
113,20,20,760,560,0
114,20,20,760,560,0
