time_step,robot_x,robot_y,goal_x,goal_y,collision
0,20,20,760,560,0
1,20,20,760,560,0
2,20,20,760,560,0
3,20,20,760,560,0
4,20,20,760,560,0
5,20,20,760,560,0
6,20,20,760,560,0
7,20,20,760,560,0
8,20,20,760,560,0
9,20,20,760,560,0
10,20,20,760,560,0
11,20,20,760,560,0
12,20,20,760,560,0
13,20,20,760,560,0
14,20,20,760,560,0
15,20,20,760,560,0
16,20,20,760,560,0
17,20,20,760,560,0
18,20,20,760,560,0
19,20,20,760,560,0
20,20,20,760,560,0
21,20,20,760,560,0
22,20,20,760,560,0
23,20,20,760,560,0
24,20,20,760,560,0
25,20,20,760,560,0
26,20,20,760,560,0
27,20,20,760,560,0
28,20,20,760,560,0
29,20,20,760,560,0
30,20,20,760,560,0
31,20,20,760,560,0
32,20,20,760,560,0
33,20,20,760,560,0
34,20,20,760,560,0
35,20,20,760,560,0
36,20,20,760,560,0
37,20,20,760,560,0
38,20,20,760,560,0
39,20,20,760,560,0
40,20,20,760,560,0
41,20,20,760,560,0
42,25,20,760,560,0
43,30,20,760,560,0
44,35,20,760,560,0
45,40,20,760,560,0
46,45,20,760,560,0
47,50,20,760,560,0
48,55,20,760,560,0
49,60,20,760,560,0
50,65,20,760,560,0
51,70,20,760,560,0
52,75,20,760,560,0
53,80,20,760,560,0
54,85,20,760,560,0
55,90,20,760,560,0
56,95,20,760,560,0
57,100,20,760,560,0
58,105,20,760,560,0
59,110,20,760,560,0
60,115,20,760,560,0
61,120,20,760,560,0
62,125,20,760,560,0
63,130,20,760,560,0
64,135,20,760,560,0
65,140,20,760,560,0
66,145,20,760,560,0
67,150,20,760,560,0
68,155,20,760,560,0
69,160,20,760,560,0
70,165,20,760,560,0
71,170,20,760,560,0
72,175,20,760,560,0
73,180,20,760,560,0
74,185,20,760,560,0
75,190,20,760,560,0
76,195,20,760,560,0
77,200,20,760,560,0
78,205,20,760,560,0
79,210,20,760,560,0
80,215,20,760,560,0
81,220,20,760,560,0
82,225,20,760,560,0
83,230,20,760,560,0
84,235,20,760,560,0
85,240,20,760,560,0
86,245,20,760,560,0
87,250,20,760,560,0
88,255,20,760,560,0
89,260,20,760,560,0
90,265,20,760,560,0
91,270,20,760,560,0
92,275,20,760,560,0
93,280,20,760,560,0
94,285,20,760,560,0
95,290,20,760,560,0
96,295,20,760,560,0
97,295,25,760,560,0
98,295,30,760,560,0
99,295,35,760,560,0
100,295,40,760,560,0
101,295,45,760,560,0
102,295,50,760,560,0
103,295,55,760,560,0
104,295,60,760,560,0
105,295,65,760,560,0
106,295,70,760,560,0
107,295,75,760,560,0
108,295,80,760,560,0
109,295,85,760,560,0
110,295,90,760,560,0
111,295,95,760,560,0
112,295,100,760,560,0
113,295,105,760,560,0
114,295,110,760,560,0
115,295,115,760,560,0
116,295,120,760,560,0
117,295,125,760,560,0
118,295,130,760,560,0
119,295,135,760,560,0
120,295,140,760,560,0
121,295,145,760,560,0
122,295,150,760,560,0
123,295,155,760,560,0
124,295,160,760,560,0
125,295,165,760,560,0
126,295,170,760,560,0
127,295,175,760,560,0
128,295,180,760,560,0
129,295,185,760,560,0
130,295,190,760,560,0
131,295,195,760,560,0
132,295,200,760,560,0
133,295,205,760,560,0
134,295,210,760,560,0
135,295,215,760,560,0
136,295,220,760,560,0
137,295,225,760,560,0
138,295,230,760,560,0
139,295,235,760,560,0
140,295,240,760,560,0
141,295,245,760,560,0
142,300,245,760,560,0
143,305,245,760,560,0
144,310,245,760,560,0
145,315,245,760,560,0
146,320,245,760,560,0
147,325,245,760,560,0
148,330,245,760,560,0
149,335,245,760,560,0
150,340,245,760,560,0
151,345,245,760,560,0
152,350,245,760,560,0
153,355,245,760,560,0
154,360,245,760,560,0
155,365,245,760,560,0
156,370,245,760,560,0
157,375,245,760,560,0
158,380,245,760,560,0
159,385,245,760,560,0
160,390,245,760,560,0
161,395,245,760,560,0
162,400,245,760,560,0
163,405,245,760,560,0
164,410,245,760,560,0
165,415,245,760,560,0
166,420,245,760,560,0
167,425,245,760,560,0
168,430,245,760,560,0
169,435,245,760,560,0
170,440,245,760,560,0
171,445,245,760,560,0
172,450,245,760,560,0
173,455,245,760,560,0
174,460,245,760,560,0
175,465,245,760,560,0
176,470,245,760,560,0
